Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,UserCPU_Time_millis_training,UserCPU_Time_millis_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary,measureNumRules
pendigits-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V3-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,3,10,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192115E7,9893.0,1099.0,1091.0,8.0,0.0,99.27206551410373,0.7279344858962693,0.0,0.9611523506539416,0.016407257045794817,0.07564961576977655,8.776334398583678,24.714808775538778,531.4081784648358,34.80686980982338,496.6013086550124,0.4835379239898415,0.0316714011008402,0.4518665228890013,478.2847880645122,0.43519998913968355,90.00327948399483,0.9959349593495935,980.0,0.034782608695652174,4.0,0.9652173913043478,111.0,0.0040650406504065045,4.0,0.9959349593495935,0.9959349593495935,0.9959349593495935,0.9611523506539413,0.9994874513962531,0.9999402963017592,0.9927206551410374,0.03156830448709599,0.9684316955129041,0.007279344858962694,0.9927206551410374,0.9927206551410374,0.9927206551410374,0.9611523506539414,0.9994874513962531,0.9995084611547017,0.9805761753269706,0.9927206551410374,0.62,0.001,0.62,0.0,620.0,0.0,21042.0,1634303.0,183293.0,100.0,53.13921747042766,?,100.0
pendigits-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V3-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,4,1,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192115E7,9892.0,1100.0,1094.0,6.0,0.0,99.45454545454545,0.5454545454545454,0.0,0.9706418753614161,0.01388315169689881,0.0642590909730915,7.428838698763779,21.001957450356123,531.5666774779246,30.5528546841646,501.01382279376,0.48324243407084055,0.027775322440149637,0.4554671116306909,489.4657357225973,0.4449688506569066,92.07983804495049,0.9979695431472081,983.0,0.034782608695652174,4.0,0.9652173913043478,111.0,0.0020304568527918783,2.0,0.9959473150962512,0.9979695431472081,0.9969574036511155,0.9706883562404783,0.9995056278967115,0.999941415698454,0.9945454545454545,0.0313585200938986,0.9686414799061014,0.005454545454545455,0.99452064285429,0.9945454545454545,0.9945242970971592,0.9706883562404782,0.9995056278967114,0.9995983444642886,0.9853208070887156,0.9945454545454545,0.611,0.001,0.61,0.0,610.0,0.0,20994.0,1634138.0,183458.0,99.9090909090909,53.04545454545455,?,100.0
pendigits-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V3-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,4,2,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192115E7,9892.0,1100.0,1099.0,1.0,0.0,99.9090909090909,0.09090909090909091,0.0,0.995163134288981,0.01086343603012777,0.05022181582592543,5.8129966267087,16.414120135894652,531.5666774779246,20.628640852062276,510.9380366258623,0.48324243407084055,0.01875330986551116,0.4644891242053294,505.59058491740257,0.45962780447036594,95.11329553542211,0.9989847715736041,984.0,0.0,0.0,1.0,115.0,0.0010152284263959391,1.0,1.0,0.9989847715736041,0.9994921279837481,0.9951747755483078,0.999938203487089,0.9999928360897331,0.9990909090909091,1.0613751730502999E-4,0.9998938624826949,9.090909090909091E-4,0.9990987460815046,0.9990909090909091,0.999092645969233,0.9951747755483079,0.9999382034870891,0.9999372520269845,0.9975815618273719,0.9990909090909091,0.614,0.002,0.61,0.0,610.0,0.0,20922.0,1634138.0,183458.0,100.0,52.63636363636363,?,100.0
pendigits-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V3-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,4,3,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192115E7,9893.0,1099.0,1090.0,9.0,0.0,99.18107370336669,0.818926296633303,0.0,0.9567940871981024,0.014046413643041537,0.07050859643354214,7.513505937530159,23.03523236905648,531.4081784648521,30.077806488319567,501.33037197653255,0.4835379239898563,0.027368340753702973,0.45616958323615336,484.98593902685604,0.44129748774054234,91.26429714121036,0.9939024390243902,978.0,0.02608695652173913,3.0,0.9739130434782609,112.0,0.006097560975609756,6.0,0.9969418960244648,0.9939024390243902,0.9954198473282444,0.9568933302048888,0.9996288441145281,0.9999565215017704,0.991810737033667,0.023995254531015857,0.9760047454689842,0.00818926296633303,0.9919411902283484,0.991810737033667,0.9918572062649278,0.9568933302048886,0.999628844114528,0.9996568445384821,0.9783966189430922,0.991810737033667,0.613,0.002,0.6,0.0,600.0,0.0,20826.0,1634303.0,183293.0,100.0,52.50227479526843,?,100.0
pendigits-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V3-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,4,4,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192115E7,9893.0,1099.0,1097.0,2.0,0.0,99.81801637852594,0.18198362147406733,0.0,0.9902880876634852,0.011908176591617444,0.05239822095431929,6.369750870222947,17.11855371487322,531.4081784648521,22.27595198050673,509.1322264843454,0.4835379239898563,0.020269292065975185,0.4632686319238811,494.2494245523966,0.4497265009575947,93.00749303110072,0.9989837398373984,983.0,0.008695652173913044,1.0,0.991304347826087,114.0,0.0010162601626016261,1.0,0.9989837398373984,0.9989837398373984,0.9989837398373984,0.9902880876634853,0.9999204665959703,0.9999906869886508,0.9981801637852593,0.007892076121773997,0.992107923878226,0.0018198362147406734,0.9981801637852593,0.9981801637852593,0.9981801637852593,0.9902880876634853,0.9999204665959702,0.9999245675106935,0.9951440438317427,0.9981801637852593,0.608,0.002,0.61,0.0,610.0,0.0,21090.0,1634303.0,183293.0,100.0,52.547770700636946,?,100.0
pendigits-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V3-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,4,5,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192115E7,9893.0,1099.0,1095.0,4.0,0.0,99.63603275705186,0.36396724294813465,0.0,0.9804256834980851,0.012548477561380257,0.06044936532772155,6.735323241913391,19.825237351072722,528.3034111980019,24.769451962488933,503.53395923551295,0.4807128400345786,0.022538172850308402,0.4581746671842702,490.66433629110134,0.4464643642321213,92.87548137886358,0.9979695431472081,983.0,0.017543859649122806,2.0,0.9824561403508771,112.0,0.0020304568527918783,2.0,0.9979695431472081,0.9979695431472081,0.9979695431472081,0.9804256834980853,0.9998307952622674,0.9999804364591206,0.9963603275705186,0.01593464407243334,0.9840653559275666,0.003639672429481347,0.9963603275705186,0.9963603275705186,0.9963603275705186,0.9804256834980853,0.9998307952622673,0.999836363625566,0.9902128417490426,0.9963603275705186,0.613,0.002,0.61,0.0,610.0,0.0,21090.0,1634303.0,183293.0,100.0,52.684258416742495,?,100.0
pendigits-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V3-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,4,6,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192115E7,9893.0,1099.0,1096.0,3.0,0.0,99.7270245677889,0.272975432211101,0.0,0.985262103893898,0.0105809280437304,0.05338823440432937,5.679252341597343,17.509438074036282,528.3034111980019,23.85390775609274,504.44950344190914,0.4807128400345786,0.0217051025988105,0.4590077374357681,494.8086719941002,0.4502353703313014,93.65994265909667,0.9989847715736041,984.0,0.017543859649122806,2.0,0.9824561403508771,112.0,0.0010152284263959391,1.0,0.9979716024340771,0.9989847715736041,0.9984779299847794,0.9852739932440089,0.9996081574494612,0.9999538608254374,0.997270245677889,0.015829333753407733,0.9841706662465922,0.00272975432211101,0.9972640389809316,0.997270245677889,0.9972649254827046,0.9852739932440089,0.9996081574494612,0.9996911961957484,0.9926310354769712,0.997270245677889,0.602,0.002,0.6,0.0,600.0,0.0,20922.0,1634303.0,183293.0,99.90900818926296,52.27479526842584,?,100.0
pendigits-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V3-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,4,7,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192115E7,9893.0,1099.0,1090.0,9.0,0.0,99.18107370336669,0.818926296633303,0.0,0.9567955970035162,0.017482882656567014,0.08436040044601877,9.383836829323558,27.66720465643806,528.3034111980019,46.92671573944214,481.3766954585597,0.4807128400345786,0.04269946837073898,0.4380133716638396,467.75509904821536,0.42561883443877646,88.53910255614576,0.9928934010152284,978.0,0.017543859649122806,2.0,0.9824561403508771,112.0,0.007106598984771574,7.0,0.9979591836734694,0.9928934010152284,0.9954198473282443,0.957071329454974,0.9983346691602102,0.9998103235741862,0.991810737033667,0.016461195667561348,0.9835388043324387,0.00818926296633303,0.9920690751277764,0.991810737033667,0.9918881857524346,0.9570713294549741,0.9983346691602102,0.998245193119773,0.9783966189430922,0.991810737033667,0.61,0.001,0.6,0.0,600.0,0.0,20802.0,1634303.0,183293.0,99.81801637852594,53.09372156505914,?,100.0
pendigits-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V3-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,4,8,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192115E7,9893.0,1099.0,1094.0,5.0,0.0,99.54504094631483,0.4549590536851683,0.0,0.9756266328381777,0.012093694628027412,0.060822310629129434,6.491221115097296,19.94755011778738,528.3034111980019,24.59943953516419,503.70397166283766,0.4807128400345786,0.022383475464207634,0.45832936457037093,494.46734582020224,0.4499247914651522,93.59533467689114,0.9969543147208122,982.0,0.017543859649122806,2.0,0.9824561403508771,112.0,0.003045685279187817,3.0,0.9979674796747967,0.9969543147208122,0.9974606399187405,0.9756382246799515,0.9998397007747796,0.9999814620862028,0.9954504094631483,0.016039954391458937,0.983960045608541,0.004549590536851683,0.9954722970302062,0.9954504094631483,0.9954591877620811,0.9756382246799515,0.9998397007747797,0.9998450251825359,0.9878132893916847,0.9954504094631483,0.615,0.001,0.61,0.0,610.0,0.0,21138.0,1634303.0,183293.0,100.0,52.09281164695177,?,100.0
pendigits-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V3-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,4,9,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192115E7,9893.0,1099.0,1094.0,5.0,0.0,99.54504094631483,0.4549590536851683,0.0,0.9756266328381777,0.011919665931461612,0.054965507099024015,6.397812211984861,18.02672730230461,528.3034111980019,23.155615658011953,505.14779553998994,0.4807128400345786,0.02106971397453317,0.4596431260600454,495.110682724563,0.4505101753635696,93.71710881098235,0.9969543147208122,982.0,0.017543859649122806,2.0,0.9824561403508771,112.0,0.003045685279187817,3.0,0.9979674796747967,0.9969543147208122,0.9974606399187405,0.9756382246799515,0.999893133849853,0.999987609601716,0.9954504094631483,0.016039954391458937,0.983960045608541,0.004549590536851683,0.9954722970302062,0.9954504094631483,0.9954591877620811,0.9756382246799515,0.999893133849853,0.9998987831274044,0.9878132893916847,0.9954504094631483,0.602,0.001,0.6,0.0,600.0,0.0,21186.0,1634303.0,183293.0,100.0,52.59326660600546,?,100.0
pendigits-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V3-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,4,10,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192115E7,9893.0,1099.0,1094.0,5.0,0.0,99.54504094631483,0.4549590536851683,0.0,0.975244067811882,0.013404285887781248,0.06994168378527907,7.1946734446161935,22.93837948933675,528.3034111980019,31.229237043090986,497.0741741549109,0.4807128400345786,0.02841604826486896,0.45229679176970966,485.8865245883148,0.44211694685014996,91.9711124875191,0.9989847715736041,984.0,0.03508771929824561,4.0,0.9649122807017544,110.0,0.0010152284263959391,1.0,0.9959514170040485,0.9989847715736041,0.9974657881398885,0.9753516688005218,0.9993855196366551,0.9999290316347472,0.9954504094631483,0.031553357187789864,0.9684466428122102,0.004549590536851683,0.9954368687187997,0.9954504094631483,0.9954235377474583,0.9753516688005217,0.9993855196366551,0.9994213514705514,0.9876217829588332,0.9954504094631483,0.604,0.001,0.6,0.0,600.0,0.0,21090.0,1634303.0,183293.0,99.90900818926296,52.45677888989991,?,100.0
pendigits-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V3-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,5,1,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192115E7,9892.0,1100.0,1096.0,4.0,0.0,99.63636363636364,0.36363636363636365,0.0,0.9805782387993819,0.011286865196246231,0.06057730102935829,6.039572482402133,19.798628947439507,531.5666774779148,26.82952647675561,504.7371510011592,0.4832424340708317,0.024390478615232372,0.45885195545559926,499.57602381242293,0.45416002164765723,93.98181732961976,0.9979695431472081,983.0,0.017391304347826087,2.0,0.9826086956521739,113.0,0.0020304568527918783,2.0,0.9979695431472081,0.9979695431472081,0.9979695431472081,0.980578238799382,0.9995409401898036,0.9999468501535621,0.9963636363636363,0.015785397564254327,0.9842146024357457,0.0036363636363636364,0.9963636363636363,0.9963636363636363,0.9963636363636363,0.9805782387993821,0.9995409401898036,0.9995488553315359,0.990289119399691,0.9963636363636363,0.605,0.001,0.6,0.01,600.0,10.0,20898.0,1634138.0,183458.0,99.9090909090909,52.09090909090909,?,100.0
pendigits-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V3-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,5,2,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192115E7,9892.0,1100.0,1093.0,7.0,0.0,99.36363636363636,0.6363636363636364,0.0,0.9661419400228652,0.013219085035125507,0.07028189159601703,7.073498339222667,22.97040425685747,531.5666774779148,32.60419474620441,498.9624827317104,0.4832424340708317,0.02964017704200401,0.4536022570288276,491.76572318718524,0.4470597483519866,92.51251894126054,0.9959390862944163,981.0,0.02608695652173913,3.0,0.9739130434782609,112.0,0.0040609137055837565,4.0,0.9969512195121951,0.9959390862944163,0.9964448958862366,0.966153241796899,0.9991083645994262,0.9999014330050248,0.9936363636363637,0.023784233863686523,0.9762157661363134,0.006363636363636364,0.993664939980121,0.9936363636363637,0.9936485217846315,0.966153241796899,0.9991083645994261,0.9987761711305064,0.9830709327916032,0.9936363636363637,0.62,0.002,0.61,0.01,610.0,10.0,20898.0,1634138.0,183458.0,99.9090909090909,52.18181818181818,?,100.0
pendigits-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V3-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,5,3,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192115E7,9893.0,1099.0,1094.0,5.0,0.0,99.54504094631483,0.4549590536851683,0.0,0.9756266328381777,0.012013512599566671,0.06009389372093791,6.448183871955172,19.708655333414306,528.3034111980123,24.19491380881198,504.10849738920035,0.4807128400345881,0.02201539018090262,0.4586974498536855,494.548732664429,0.44999884682841584,93.61073999938043,0.9969543147208122,982.0,0.017543859649122806,2.0,0.9824561403508771,112.0,0.003045685279187817,3.0,0.9979674796747967,0.9969543147208122,0.9974606399187405,0.9756382246799515,0.9997773621871938,0.9999744019472074,0.9954504094631483,0.016039954391458937,0.983960045608541,0.004549590536851683,0.9954722970302062,0.9954504094631483,0.9954591877620811,0.9756382246799515,0.9997773621871937,0.999777436605123,0.9878132893916847,0.9954504094631483,0.613,0.002,0.6,0.0,600.0,0.0,21042.0,1634303.0,183293.0,100.0,52.18380345768881,?,100.0
pendigits-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V3-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,5,4,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192115E7,9893.0,1099.0,1097.0,2.0,0.0,99.81801637852594,0.18198362147406733,0.0,0.9902881734873321,0.011696020687978157,0.04937330421208259,6.277771912354354,16.192684067145205,528.3034111980123,21.552708989151384,506.75070220886096,0.4807128400345881,0.019611200172112268,0.4611016398624759,493.48555502637157,0.44903144224419617,93.40949624143337,0.9979695431472081,983.0,0.0,0.0,1.0,114.0,0.0020304568527918783,2.0,1.0,0.9979695431472081,0.9989837398373984,0.9903348785706961,0.9999554724374388,0.9999948725837051,0.9981801637852593,2.1062063805120485E-4,0.9997893793619488,0.0018198362147406734,0.9982115402717204,0.9981801637852593,0.9981871514031041,0.9903348785706962,0.9999554724374389,0.9999551362829767,0.9951440438317427,0.9981801637852593,0.606,0.002,0.6,0.0,600.0,0.0,21018.0,1634303.0,183293.0,100.0,52.638762511373976,?,100.0
pendigits-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V3-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,5,5,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192115E7,9893.0,1099.0,1094.0,5.0,0.0,99.54504094631483,0.4549590536851683,0.0,0.9758135153811958,0.015162632524486358,0.06874130316348641,8.1384559004252,22.544697428165772,528.3034111980123,33.52941215333119,494.77399904468115,0.4807128400345881,0.030509019247799078,0.45020382078678906,479.8472413378083,0.4366216936649757,90.8279657422007,0.9959390862944163,981.0,0.008771929824561403,1.0,0.9912280701754386,113.0,0.0040609137055837565,4.0,0.9989816700610998,0.9959390862944163,0.9974580579562786,0.9759162823239638,0.9993944251491673,0.9999284415087423,0.9954504094631483,0.008283252993293475,0.9917167470067065,0.004549590536851683,0.9955409546066856,0.9954504094631483,0.995476482820202,0.9759162823239638,0.9993944251491673,0.9995356541585927,0.9879065181556286,0.9954504094631483,0.615,0.002,0.61,0.0,610.0,0.0,20946.0,1634303.0,183293.0,99.90900818926296,53.09372156505914,?,100.0
pendigits-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V3-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,5,6,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192115E7,9893.0,1099.0,1089.0,10.0,0.0,99.09008189262967,0.9099181073703366,0.0,0.9506816611170449,0.016903116835595724,0.08138783894114882,9.072650855586877,26.692310427933812,528.3034111980123,40.65030363717988,487.65310756083244,0.4807128400345881,0.03698844734957223,0.44372439268501584,473.99291624384756,0.4312947372555483,89.71982883263861,0.9959390862944163,981.0,0.05263157894736842,6.0,0.9473684210526315,108.0,0.0040609137055837565,4.0,0.993920972644377,0.9959390862944163,0.9949290060851927,0.9507279113244217,0.9990560156737021,0.9998902916010214,0.9909008189262967,0.04759331157924881,0.9524066884207512,0.009099181073703366,0.9908468876099024,0.9909008189262967,0.9908651712523241,0.9507279113244217,0.9990560156737021,0.9991607379181064,0.9753406092372866,0.9909008189262967,0.62,0.001,0.61,0.01,610.0,10.0,21138.0,1634303.0,183293.0,99.90900818926296,53.09372156505914,?,100.0
pendigits-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V3-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,5,7,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192115E7,9893.0,1099.0,1095.0,4.0,0.0,99.63603275705186,0.36396724294813465,0.0,0.9804256834980851,0.010298289067513764,0.05396251071560546,5.527547494832591,17.697780236346873,528.3034111980123,20.313735873667706,507.9896753243446,0.4807128400345881,0.018483836099788632,0.46222900393479943,498.9481693979612,0.454001973974487,94.44348812106222,0.9979695431472081,983.0,0.017543859649122806,2.0,0.9824561403508771,112.0,0.0020304568527918783,2.0,0.9979695431472081,0.9979695431472081,0.9979695431472081,0.9804256834980853,0.9999020393623653,0.9999886728344755,0.9963603275705186,0.01593464407243334,0.9840653559275666,0.003639672429481347,0.9963603275705186,0.9963603275705186,0.9963603275705186,0.9804256834980853,0.9999020393623652,0.9999045441686976,0.9902128417490426,0.9963603275705186,0.607,0.002,0.6,0.0,600.0,0.0,21090.0,1634303.0,183293.0,100.0,51.910828025477706,?,100.0
pendigits-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V3-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,5,8,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192115E7,9893.0,1099.0,1095.0,4.0,0.0,99.63603275705186,0.36396724294813465,0.0,0.9805763469746642,0.013146052232297313,0.06614849909426142,7.056068013549794,21.694350103615143,528.3034111980123,29.19356629643066,499.10984490158165,0.4807128400345881,0.026563754591838636,0.45414908544274946,487.9380064044145,0.4439836273015601,92.3594275679457,0.9969543147208122,982.0,0.008771929824561403,1.0,0.9912280701754386,113.0,0.003045685279187817,3.0,0.9989827060020345,0.9969543147208122,0.9979674796747968,0.9806225940179558,0.9995101968118265,0.999944402715512,0.9963603275705186,0.008177942674267873,0.9918220573257321,0.003639672429481347,0.9964055409917516,0.9963603275705186,0.9963743028062081,0.9806225940179558,0.9995101968118264,0.9994787007637504,0.9902880876634853,0.9963603275705186,0.615,0.001,0.61,0.0,610.0,0.0,20898.0,1634303.0,183293.0,99.90900818926296,52.36578707916288,?,100.0
pendigits-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V3-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,5,9,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192115E7,9893.0,1099.0,1092.0,7.0,0.0,99.36305732484077,0.6369426751592356,0.0,0.9653429440252281,0.014957416731682617,0.06821214767268384,8.000806631469338,22.28498015151483,531.4081784648358,30.831454438361913,500.5767240264739,0.4835379239898415,0.02805409867002904,0.45548382531981246,489.90689258762677,0.4457751524910162,92.1903185613175,0.9989837398373984,983.0,0.05217391304347826,6.0,0.9478260869565217,109.0,0.0010162601626016261,1.0,0.993933265925177,0.9989837398373984,0.9964521033958439,0.965638866913283,0.9997525627430187,0.9999710845590754,0.9936305732484076,0.04682074645448753,0.9531792535455125,0.006369426751592357,0.9936168144903728,0.9936305732484076,0.9935678725784646,0.9656388669132829,0.9997525627430188,0.9997641383004295,0.9826704961423665,0.9936305732484076,0.607,0.001,0.6,0.01,600.0,10.0,20970.0,1634303.0,183293.0,100.0,53.13921747042766,?,100.0
