Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,UserCPU_Time_millis_training,UserCPU_Time_millis_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary,measureNumRules
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,7,3,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310191039E7,562.0,63.0,62.0,1.0,0.0,98.41269841269842,1.5873015873015872,0.0,0.968133535660091,0.12867030246144717,0.19307564295134239,25.894388236634224,38.737285365811694,62.713533166216784,14.001465821416078,48.71206734480071,0.9954529074002664,0.22224548922882664,0.7732074181714398,48.71405300854558,0.7732389366435806,77.67709862468313,0.9705882352941176,33.0,0.0,0.0,1.0,29.0,0.029411764705882353,1.0,1.0,0.9705882352941176,0.9850746268656716,0.9686254663788512,0.9989858012170385,0.9991596638655462,0.9841269841269841,0.013538748832866479,0.9864612511671336,0.015873015873015872,0.9846560846560847,0.9841269841269841,0.9841430458683177,0.9686254663788512,0.9989858012170385,0.9990173847316706,0.9840627371616493,0.9841269841269841,0.013,0.0,0.01,0.0,10.0,0.0,17489.0,40183.0,5752.0,100.0,77.77777777777777,?,100.0
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,7,4,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310191039E7,562.0,63.0,61.0,2.0,0.0,96.82539682539682,3.1746031746031744,0.0,0.9357798165137615,0.14405799214793025,0.20980729594654762,28.991099779113362,42.094201892462046,62.713533166216784,15.943003627432622,46.77052953878416,0.9954529074002664,0.2530635496417877,0.7423893577584787,46.892225291310474,0.7443210363700076,74.77209929637786,1.0,34.0,0.06896551724137931,2.0,0.9310344827586207,27.0,0.0,0.0,0.9444444444444444,1.0,0.9714285714285714,0.9377154924749757,0.9989858012170385,0.9991596638655462,0.9682539682539683,0.03721948549534756,0.9627805145046524,0.031746031746031744,0.9700176366843033,0.9682539682539683,0.9681405895691609,0.9377154924749758,0.9989858012170385,0.9990173847316706,0.9678571428571429,0.9682539682539683,0.012,0.0,0.01,0.0,10.0,0.0,17537.0,40183.0,5752.0,100.0,80.95238095238095,?,100.0
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,7,5,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310191039E7,562.0,63.0,59.0,4.0,0.0,93.65079365079364,6.349206349206349,0.0,0.8728557013118062,0.16252070310120778,0.24104156376645838,32.7066471601275,48.36081702442352,62.713533166216784,18.745757352707834,43.96777581350895,0.9954529074002664,0.2975517040112355,0.6979012033890309,44.20619456822762,0.7016856280671051,70.48908319526973,0.9117647058823529,31.0,0.034482758620689655,1.0,0.9655172413793104,28.0,0.08823529411764706,3.0,0.96875,0.9117647058823529,0.9393939393939394,0.8746248529792245,0.9888438133874239,0.9903420110557101,0.9365079365079365,0.059225989246273224,0.9407740107537268,0.06349206349206349,0.9385880696364567,0.9365079365079365,0.9366041366041367,0.8746248529792245,0.9888438133874239,0.9895983405109051,0.9363636363636364,0.9365079365079365,0.012,0.0,0.02,0.0,20.0,0.0,17417.0,40183.0,5752.0,100.0,78.57142857142857,?,100.0
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,7,6,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310191039E7,563.0,62.0,56.0,6.0,0.0,90.3225806451613,9.67741935483871,0.0,0.8048268625393494,0.19592162426725587,0.2688338137768001,39.386711610226456,53.872819290971414,61.824011704074785,22.204060641848134,39.61995106222665,0.9971614790979804,0.3581300103523893,0.6390314687455911,39.62961781143524,0.6391873840554071,64.10068955266983,0.9393939393939394,31.0,0.13793103448275862,4.0,0.8620689655172413,25.0,0.06060606060606061,2.0,0.8857142857142857,0.9393939393939394,0.9117647058823529,0.8065355055816759,0.9843260188087775,0.9872563401675556,0.9032258064516129,0.10176290154043213,0.8982370984595678,0.0967741935483871,0.9045229561358593,0.9032258064516129,0.902920845757658,0.8065355055816757,0.9843260188087775,0.9853245735959498,0.9023109243697479,0.9032258064516129,0.012,0.001,0.01,0.0,10.0,0.0,17681.0,40252.0,5683.0,100.0,82.25806451612904,?,100.0
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,7,7,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310191039E7,563.0,62.0,60.0,2.0,0.0,96.7741935483871,3.225806451612903,0.0,0.9352142110762801,0.1519418818059531,0.22249597899683016,30.545332107102023,44.586971784047265,61.824011704074785,16.670145761903353,45.153865942171436,0.9971614790979804,0.2688733187403767,0.7282881603576038,45.15240526027108,0.7282646009721142,73.03376797415933,0.9696969696969697,32.0,0.034482758620689655,1.0,0.9655172413793104,28.0,0.030303030303030304,1.0,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.93521421107628,0.9979101358411703,0.9981904607573057,0.967741935483871,0.03252772440759093,0.9674722755924091,0.03225806451612903,0.967741935483871,0.967741935483871,0.967741935483871,0.93521421107628,0.9979101358411703,0.9979962754186907,0.9676071055381401,0.967741935483871,0.013,0.0,0.01,0.0,10.0,0.0,17609.0,40252.0,5683.0,100.0,77.41935483870968,?,100.0
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,7,8,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310191039E7,563.0,62.0,57.0,5.0,0.0,91.93548387096774,8.064516129032258,0.0,0.8370136698212407,0.18424311441890126,0.2670623600430688,37.03894575663758,53.51782969521001,61.824011704074785,21.279392777972262,40.54461892610252,0.9971614790979804,0.3432160125479397,0.6539454665500407,40.72316888753566,0.6568253046376719,65.86950242320107,0.9696969696969697,32.0,0.13793103448275862,4.0,0.8620689655172413,25.0,0.030303030303030304,1.0,0.8888888888888888,0.9696969696969697,0.927536231884058,0.8410448861148546,0.9780564263322884,0.9811267113673248,0.9193548387096774,0.08758890349546634,0.9124110965045337,0.08064516129032258,0.9228701406120761,0.9193548387096774,0.9189085809001658,0.8410448861148546,0.9780564263322884,0.9797308064112942,0.9183135704874835,0.9193548387096774,0.012,0.0,0.02,0.0,20.0,0.0,17465.0,40252.0,5683.0,100.0,80.64516129032258,?,100.0
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,7,9,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310191039E7,563.0,62.0,59.0,3.0,0.0,95.16129032258064,4.838709677419355,0.0,0.9013785790031814,0.15145916014804864,0.22640492123735403,30.51659024494509,45.48471347282773,61.59973419171953,17.07255120517997,44.52718298653956,0.993544099866444,0.275363729115806,0.718180370750638,44.89795832433957,0.7241606181345092,72.88661049185976,1.0,34.0,0.10714285714285714,3.0,0.8928571428571429,25.0,0.0,0.0,0.918918918918919,1.0,0.9577464788732395,0.9057943036160696,0.9926470588235294,0.9939910605704082,0.9516129032258065,0.0587557603686636,0.9412442396313365,0.04838709677419355,0.955536181342633,0.9516129032258065,0.9512657196985933,0.9057943036160696,0.9926470588235294,0.9930875739536679,0.950571352644167,0.9516129032258065,0.014,0.0,0.01,0.0,10.0,0.0,17561.0,40252.0,5683.0,100.0,80.64516129032258,?,100.0
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,7,10,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310191039E7,563.0,62.0,62.0,0.0,0.0,100.0,0.0,0.0,1.0,0.12618513259107458,0.18746031098710492,25.42427927450449,37.660747329059674,61.59973419171953,13.363983391702561,48.235750800016966,0.993544099866444,0.21554811922100905,0.777995980645435,48.23575080001686,0.7779959806454332,78.30512815183688,1.0,34.0,0.0,0.0,1.0,28.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.013,0.0,0.02,0.0,20.0,0.0,17441.0,40252.0,5683.0,100.0,78.2258064516129,?,100.0
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,8,1,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310191039E7,562.0,63.0,59.0,4.0,0.0,93.65079365079364,6.349206349206349,0.0,0.8709016393442623,0.16344943466919057,0.23411535927859853,32.89355070608111,46.9711939956099,62.71353316621688,18.395024504909593,44.318508661307284,0.9954529074002679,0.29198451595094593,0.7034683914493219,44.30884898371543,0.7033150632335782,70.65277101559339,1.0,34.0,0.13793103448275862,4.0,0.8620689655172413,25.0,0.0,0.0,0.8947368421052632,1.0,0.9444444444444444,0.878251025552403,0.9949290060851927,0.9959345900522372,0.9365079365079365,0.07443897099069512,0.9255610290093048,0.06349206349206349,0.9431913116123642,0.9365079365079365,0.9359200470311582,0.878251025552403,0.9949290060851929,0.9951568092121088,0.9351851851851851,0.9365079365079365,0.013,0.0,0.01,0.0,10.0,0.0,17441.0,40183.0,5752.0,100.0,80.95238095238095,?,100.0
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,8,2,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310191039E7,562.0,63.0,61.0,2.0,0.0,96.82539682539682,3.1746031746031744,0.0,0.936105476673428,0.14443289674663973,0.20257854962887245,29.06654784323518,40.64387908289148,62.71353316621688,15.661081656810433,47.052451509406445,0.9954529074002679,0.24858859772714972,0.7468643096731182,47.07009925499798,0.7471444326190155,75.05572861003172,0.9705882352941176,33.0,0.034482758620689655,1.0,0.9655172413793104,28.0,0.029411764705882353,1.0,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.936105476673428,0.9989858012170385,0.9991596638655462,0.9682539682539683,0.032148491580540256,0.9678515084194598,0.031746031746031744,0.9682539682539683,0.9682539682539683,0.9682539682539683,0.9361054766734279,0.9989858012170385,0.9990173847316706,0.968052738336714,0.9682539682539683,0.012,0.0,0.01,0.0,10.0,0.0,17609.0,40183.0,5752.0,100.0,81.74603174603175,?,100.0
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,8,3,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310191039E7,562.0,63.0,62.0,1.0,0.0,98.41269841269842,1.5873015873015872,0.0,0.9679715302491102,0.1325781731581685,0.19791411771081724,26.68083172097895,39.70804156596222,62.71353316621688,14.500730987944873,48.212802178272,0.9954529074002679,0.23017033314198213,0.7652825742582857,48.229972949085486,0.7655551261759601,76.90520771849363,1.0,34.0,0.034482758620689655,1.0,0.9655172413793104,28.0,0.0,0.0,0.9714285714285714,1.0,0.9855072463768115,0.9684683962230046,0.9989858012170385,0.9991596638655462,0.9841269841269841,0.01860974274767378,0.9813902572523263,0.015873015873015872,0.9845804988662131,0.9841269841269841,0.9841027689997942,0.9684683962230045,0.9989858012170385,0.9990173847316706,0.9839816933638443,0.9841269841269841,0.013,0.0,0.02,0.0,20.0,0.0,17441.0,40183.0,5752.0,100.0,79.36507936507937,?,100.0
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,8,4,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310191039E7,562.0,63.0,61.0,2.0,0.0,96.82539682539682,3.1746031746031744,0.0,0.936105476673428,0.13399108466008613,0.2127009086650087,26.96517455902912,42.67475519219354,62.71353316621688,15.153854223617452,47.559678942599426,0.9954529074002679,0.24053736862884845,0.7549155387714195,47.61693649573989,0.7558243888212681,75.92768911541829,0.9705882352941176,33.0,0.034482758620689655,1.0,0.9655172413793104,28.0,0.029411764705882353,1.0,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.936105476673428,0.9959432048681541,0.9966096955716334,0.9682539682539683,0.032148491580540256,0.9678515084194598,0.031746031746031744,0.9682539682539683,0.9682539682539683,0.9682539682539683,0.9361054766734279,0.9959432048681541,0.9961348712827753,0.968052738336714,0.9682539682539683,0.013,0.0,0.01,0.0,10.0,0.0,17585.0,40183.0,5752.0,100.0,76.98412698412699,?,100.0
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,8,5,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310191039E7,562.0,63.0,61.0,2.0,0.0,96.82539682539682,3.1746031746031744,0.0,0.9357798165137615,0.16998248625895893,0.23894923397042656,34.20830143720735,47.94102727182024,62.71353316621688,19.115983313000427,43.59754985321645,0.9954529074002679,0.30342830655556235,0.6920246008447055,43.61562495246134,0.692311507181926,69.54738913666664,1.0,34.0,0.06896551724137931,2.0,0.9310344827586207,27.0,0.0,0.0,0.9444444444444444,1.0,0.9714285714285714,0.9377154924749757,0.9959432048681541,0.9964842287182253,0.9682539682539683,0.03721948549534756,0.9627805145046524,0.031746031746031744,0.9700176366843033,0.9682539682539683,0.9681405895691609,0.9377154924749758,0.9959432048681541,0.9961785977017069,0.9678571428571429,0.9682539682539683,0.012,0.0,0.01,0.0,10.0,0.0,17417.0,40183.0,5752.0,100.0,80.15873015873017,?,100.0
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,8,6,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310191039E7,563.0,62.0,57.0,5.0,0.0,91.93548387096774,8.064516129032258,0.0,0.8376963350785339,0.1462571502735249,0.22832415423331603,29.468468733932873,45.87028708329452,61.5997341917195,16.445752025037468,45.15398216668203,0.9935440998664435,0.2652540649199592,0.7282900349464844,45.168486895605966,0.728523982187193,73.32578214546534,0.9117647058823529,31.0,0.07142857142857142,2.0,0.9285714285714286,26.0,0.08823529411764706,3.0,0.9393939393939394,0.9117647058823529,0.9253731343283583,0.8381380241378943,0.9915966386554622,0.993087352746285,0.9193548387096774,0.07901870425589591,0.920981295744104,0.08064516129032258,0.9200458421815486,0.9193548387096774,0.9194604228433386,0.8381380241378943,0.9915966386554622,0.9921524974493313,0.9188269180413722,0.9193548387096774,0.013,0.0,0.02,0.0,20.0,0.0,17465.0,40252.0,5683.0,100.0,74.19354838709677,?,100.0
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,8,7,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310191039E7,563.0,62.0,62.0,0.0,0.0,100.0,0.0,0.0,1.0,0.14637237127192987,0.20941390479782218,29.491683916114667,42.071220912063126,61.5997341917195,15.728828602959235,45.870905588760266,0.9935440998664435,0.2536907839186973,0.7398533159477462,45.86072342108573,0.7396890874368666,74.44954758790261,1.0,34.0,0.0,0.0,1.0,28.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.019,0.0,0.01,0.0,10.0,0.0,17513.0,40252.0,5683.0,100.0,81.45161290322581,?,100.0
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,8,8,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310191039E7,563.0,62.0,58.0,4.0,0.0,93.54838709677419,6.451612903225806,0.0,0.87042842215256,0.16947150961128837,0.2400776903299469,34.06936574854198,48.110250140174784,61.82401170407469,18.830637594481647,42.99337410959305,0.9971614790979789,0.3037199612013169,0.6934415178966621,42.997821345065944,0.6935132475010636,69.54874030316613,0.9393939393939394,31.0,0.06896551724137931,2.0,0.9310344827586207,27.0,0.06060606060606061,2.0,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.8704284221525601,0.9926854754440961,0.9935512792604823,0.9354838709677419,0.06505544881518185,0.9349445511848181,0.06451612903225806,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.8704284221525601,0.9926854754440961,0.9931204310548362,0.93521421107628,0.9354838709677419,0.019,0.0,0.02,0.0,20.0,0.0,17561.0,40252.0,5683.0,100.0,81.45161290322581,?,100.0
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,8,9,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310191039E7,563.0,62.0,60.0,2.0,0.0,96.7741935483871,3.225806451612903,0.0,0.9349422875131166,0.14375915242617476,0.20766829944457965,28.90033348343707,41.615586265981285,61.82401170407469,15.522543652881689,46.301468051193005,0.9971614790979789,0.2503636073045434,0.7467978717934356,46.30534522455545,0.7468604068476686,74.89864204574671,1.0,33.0,0.06896551724137931,2.0,0.9310344827586207,27.0,0.0,0.0,0.9428571428571428,1.0,0.9705882352941176,0.9369271648934462,1.0,1.0,0.967741935483871,0.03670745272525028,0.9632925472747497,0.03225806451612903,0.9695852534562212,0.967741935483871,0.9676402819192194,0.9369271648934463,1.0,1.0,0.967436974789916,0.967741935483871,0.017,0.0,0.01,0.0,10.0,0.0,17417.0,40252.0,5683.0,100.0,78.2258064516129,?,100.0
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,8,10,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310191039E7,563.0,62.0,58.0,4.0,0.0,93.54838709677419,6.451612903225806,0.0,0.869336143308746,0.1667928761540328,0.23672028138795248,33.53087203257261,47.43744383401522,61.82401170407469,18.48873166236451,43.33528004171018,0.9971614790979789,0.298205349392976,0.6989561297050029,43.3751041340047,0.6995984537742693,70.15899314593642,1.0,33.0,0.13793103448275862,4.0,0.8620689655172413,25.0,0.0,0.0,0.8918918918918919,1.0,0.9428571428571428,0.876853648333893,1.0,1.0,0.9354838709677419,0.07341490545050056,0.9265850945494994,0.06451612903225806,0.942458587619878,0.9354838709677419,0.934937702679638,0.8768536483338929,1.0,1.0,0.9343915343915343,0.9354838709677419,0.012,0.0,0.02,0.0,20.0,0.0,17369.0,40252.0,5683.0,100.0,79.83870967741936,?,100.0
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,9,1,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310191039E7,562.0,63.0,61.0,2.0,0.0,96.82539682539682,3.1746031746031744,0.0,0.9364278506559032,0.12278224621652077,0.19484836902084343,24.709440261471535,39.092952163445936,62.713533166216784,13.57842054092769,49.135112625289096,0.9954529074002664,0.21553048477663,0.7799224226236364,49.16464789307273,0.7803912363979799,78.3955956727332,0.9411764705882353,32.0,0.0,0.0,1.0,29.0,0.058823529411764705,2.0,1.0,0.9411764705882353,0.9696969696969697,0.9383258538320467,0.9989858012170385,0.9991596638655462,0.9682539682539683,0.027077497665732957,0.972922502334267,0.031746031746031744,0.9703020993343573,0.9682539682539683,0.9683020683020682,0.9383258538320468,0.9989858012170385,0.9990173847316706,0.9681818181818181,0.9682539682539683,0.013,0.0,0.01,0.0,10.0,0.0,17657.0,40183.0,5752.0,100.0,75.39682539682539,?,100.0
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,9,2,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310191039E7,562.0,63.0,58.0,5.0,0.0,92.06349206349206,7.936507936507937,0.0,0.8398576512455516,0.1511089674216028,0.23025821441189281,30.41008059823509,46.19732465033717,62.713533166216784,17.23945472337402,45.47407844284277,0.9954529074002664,0.2736421384662543,0.7218107689340122,45.48672427810187,0.7220114964778074,72.53095461476113,0.9411764705882353,32.0,0.10344827586206896,3.0,0.896551724137931,26.0,0.058823529411764705,2.0,0.9142857142857143,0.9411764705882353,0.9275362318840579,0.8402887555464305,0.9898580121703854,0.9917241558785677,0.9206349206349206,0.0829067259087543,0.9170932740912456,0.07936507936507936,0.9208616780045352,0.9206349206349206,0.9205138449989708,0.8402887555464305,0.9898580121703855,0.9904862696049332,0.9199084668192219,0.9206349206349206,0.012,0.001,0.01,0.0,10.0,0.0,17681.0,40183.0,5752.0,100.0,75.39682539682539,?,100.0
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,9,3,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310191039E7,562.0,63.0,62.0,1.0,0.0,98.41269841269842,1.5873015873015872,0.0,0.9679715302491102,0.1201127586571366,0.19015050001860848,24.172216473750428,38.15040607441575,62.713533166216784,13.220807234422248,49.49272593179454,0.9954529074002664,0.20985408308606743,0.785598824314199,49.56556557366753,0.7867550091058337,79.03487982776905,1.0,34.0,0.034482758620689655,1.0,0.9655172413793104,28.0,0.0,0.0,0.9714285714285714,1.0,0.9855072463768115,0.9684683962230046,0.9969574036511156,0.9974033463652842,0.9841269841269841,0.01860974274767378,0.9813902572523263,0.015873015873015872,0.9845804988662131,0.9841269841269841,0.9841027689997942,0.9684683962230045,0.9969574036511156,0.9971105361336454,0.9839816933638443,0.9841269841269841,0.013,0.0,0.01,0.0,10.0,0.0,17681.0,40183.0,5752.0,100.0,73.80952380952381,?,100.0
